Symbol,Series,Date,Prev Close,Close Price
INFY,EQ,14-Aug-2020,951.2,953.6
INFY,EQ,17-Aug-2020,953.6,957.5
INFY,EQ,18-Aug-2020,957.5,967.55
INFY,EQ,19-Aug-2020,967.55,959.3
INFY,EQ,20-Aug-2020,959.3,955.15
INFY,EQ,21-Aug-2020,955.15,948.8
INFY,EQ,24-Aug-2020,948.8,947.4
INFY,EQ,25-Aug-2020,947.4,938.1
INFY,EQ,26-Aug-2020,938.1,950.8
INFY,EQ,27-Aug-2020,950.8,947.05
INFY,EQ,28-Aug-2020,947.05,935.25
INFY,EQ,31-Aug-2020,935.25,928.6
INFY,EQ,01-Sep-2020,928.6,914.15
INFY,EQ,02-Sep-2020,914.15,924
INFY,EQ,03-Sep-2020,924,935.55
INFY,EQ,04-Sep-2020,935.55,919.15
INFY,EQ,07-Sep-2020,919.15,925.05
INFY,EQ,08-Sep-2020,925.05,939.3
INFY,EQ,09-Sep-2020,939.3,927.75
INFY,EQ,10-Sep-2020,927.75,940.05
INFY,EQ,11-Sep-2020,940.05,945.7
INFY,EQ,14-Sep-2020,945.7,978.4
INFY,EQ,15-Sep-2020,978.4,982.45
INFY,EQ,16-Sep-2020,982.45,1001.75
INFY,EQ,17-Sep-2020,1001.75,1011
INFY,EQ,18-Sep-2020,1011,1002.15
INFY,EQ,21-Sep-2020,1002.15,1009.9
INFY,EQ,22-Sep-2020,1009.9,1007.5
INFY,EQ,23-Sep-2020,1007.5,1019.75
INFY,EQ,24-Sep-2020,1019.75,975.4
INFY,EQ,25-Sep-2020,975.4,1011.45
INFY,EQ,28-Sep-2020,1011.45,1010.4
INFY,EQ,29-Sep-2020,1010.4,1009
INFY,EQ,30-Sep-2020,1009,1008.25
INFY,EQ,01-Oct-2020,1008.25,1017.65
INFY,EQ,05-Oct-2020,1017.65,1048.7
INFY,EQ,06-Oct-2020,1048.7,1055.75
INFY,EQ,07-Oct-2020,1055.75,1066.55
INFY,EQ,08-Oct-2020,1066.55,1093.7
INFY,EQ,09-Oct-2020,1093.7,1106.8
INFY,EQ,12-Oct-2020,1106.8,1132.1
INFY,EQ,13-Oct-2020,1132.1,1157.8
INFY,EQ,14-Oct-2020,1157.8,1137
INFY,EQ,15-Oct-2020,1137,1108.25
INFY,EQ,16-Oct-2020,1108.25,1127.5
INFY,EQ,19-Oct-2020,1127.5,1125.9
INFY,EQ,20-Oct-2020,1125.9,1137.5
INFY,EQ,21-Oct-2020,1137.5,1148.35
INFY,EQ,22-Oct-2020,1148.35,1129.05
INFY,EQ,23-Oct-2020,1129.05,1122.5
INFY,EQ,26-Oct-2020,1122.5,1112.45
INFY,EQ,27-Oct-2020,1112.45,1090.85
INFY,EQ,28-Oct-2020,1090.85,1076.55
INFY,EQ,29-Oct-2020,1076.55,1074.85
INFY,EQ,30-Oct-2020,1074.85,1060.6
INFY,EQ,02-Nov-2020,1060.6,1072.3
INFY,EQ,03-Nov-2020,1072.3,1062.55
INFY,EQ,04-Nov-2020,1062.55,1093.95
INFY,EQ,05-Nov-2020,1093.95,1104
INFY,EQ,06-Nov-2020,1104,1112.75
INFY,EQ,09-Nov-2020,1112.75,1136.55
INFY,EQ,10-Nov-2020,1136.55,1091.05
INFY,EQ,11-Nov-2020,1091.05,1122.5
INFY,EQ,12-Nov-2020,1122.5,1117.75
INFY,EQ,13-Nov-2020,1117.75,1124.2
INFY,EQ,14-Nov-2020,1124.2,1133.45
INFY,EQ,17-Nov-2020,1133.45,1123.7
INFY,EQ,18-Nov-2020,1123.7,1110.55
INFY,EQ,19-Nov-2020,1110.55,1096.75
INFY,EQ,20-Nov-2020,1096.75,1103.35
INFY,EQ,23-Nov-2020,1103.35,1139.85
INFY,EQ,24-Nov-2020,1139.85,1140.05
INFY,EQ,25-Nov-2020,1140.05,1115.65
INFY,EQ,26-Nov-2020,1115.65,1113.2
INFY,EQ,27-Nov-2020,1113.2,1100
INFY,EQ,01-Dec-2020,1100,1137.85
INFY,EQ,02-Dec-2020,1137.85,1140.9
INFY,EQ,03-Dec-2020,1140.9,1126.45
INFY,EQ,04-Dec-2020,1126.45,1134.65
INFY,EQ,07-Dec-2020,1134.65,1143.5
INFY,EQ,08-Dec-2020,1143.5,1153.35
INFY,EQ,09-Dec-2020,1153.35,1175.2
INFY,EQ,10-Dec-2020,1175.2,1167.75
INFY,EQ,11-Dec-2020,1167.75,1163.2
INFY,EQ,14-Dec-2020,1163.2,1164.55
INFY,EQ,15-Dec-2020,1164.55,1154.6
INFY,EQ,16-Dec-2020,1154.6,1165.7
INFY,EQ,17-Dec-2020,1165.7,1159.2
INFY,EQ,18-Dec-2020,1159.2,1189.8
INFY,EQ,21-Dec-2020,1189.8,1177.3
INFY,EQ,22-Dec-2020,1177.3,1220.5
INFY,EQ,23-Dec-2020,1220.5,1253.05
INFY,EQ,24-Dec-2020,1253.05,1236.05
INFY,EQ,28-Dec-2020,1236.05,1240.3
INFY,EQ,29-Dec-2020,1240.3,1250.3
INFY,EQ,30-Dec-2020,1250.3,1246.8
INFY,EQ,31-Dec-2020,1246.8,1255.8
INFY,EQ,01-Jan-2021,1255.8,1260.45
INFY,EQ,04-Jan-2021,1260.45,1288.25
INFY,EQ,05-Jan-2021,1288.25,1293.8
INFY,EQ,06-Jan-2021,1293.8,1282.1
INFY,EQ,07-Jan-2021,1282.1,1262.15
INFY,EQ,08-Jan-2021,1262.15,1312.1
INFY,EQ,11-Jan-2021,1312.1,1376.2
INFY,EQ,12-Jan-2021,1376.2,1371.75
INFY,EQ,13-Jan-2021,1371.75,1387.15
INFY,EQ,14-Jan-2021,1387.15,1370.5
INFY,EQ,15-Jan-2021,1370.5,1344.95
INFY,EQ,18-Jan-2021,1344.95,1312.05
INFY,EQ,19-Jan-2021,1312.05,1316.65
INFY,EQ,20-Jan-2021,1316.65,1339.45
INFY,EQ,21-Jan-2021,1339.45,1339.7
INFY,EQ,22-Jan-2021,1339.7,1340.85
INFY,EQ,25-Jan-2021,1340.85,1325.1
INFY,EQ,27-Jan-2021,1325.1,1301
INFY,EQ,28-Jan-2021,1301,1276.2
INFY,EQ,29-Jan-2021,1276.2,1239.05
INFY,EQ,01-Feb-2021,1239.05,1260.9
INFY,EQ,02-Feb-2021,1260.9,1271.25
INFY,EQ,03-Feb-2021,1271.25,1284.65
INFY,EQ,04-Feb-2021,1284.65,1279.35
INFY,EQ,05-Feb-2021,1279.35,1272.1
INFY,EQ,08-Feb-2021,1272.1,1303.55
INFY,EQ,09-Feb-2021,1303.55,1305.55
INFY,EQ,10-Feb-2021,1305.55,1296.5
INFY,EQ,11-Feb-2021,1296.5,1292.65
INFY,EQ,12-Feb-2021,1292.65,1309.8
INFY,EQ,15-Feb-2021,1309.8,1309.65
INFY,EQ,16-Feb-2021,1309.65,1290.4
INFY,EQ,17-Feb-2021,1290.4,1281.3
INFY,EQ,18-Feb-2021,1281.3,1292.45
INFY,EQ,19-Feb-2021,1292.45,1291.3
INFY,EQ,22-Feb-2021,1291.3,1265.2
INFY,EQ,23-Feb-2021,1265.2,1266.35
INFY,EQ,24-Feb-2021,1266.35,1274.3
INFY,EQ,25-Feb-2021,1274.3,1274.55
INFY,EQ,26-Feb-2021,1274.55,1253.3
INFY,EQ,01-Mar-2021,1253.3,1267
INFY,EQ,02-Mar-2021,1267,1304.5
INFY,EQ,03-Mar-2021,1304.5,1343.55
INFY,EQ,04-Mar-2021,1343.55,1330.35
INFY,EQ,05-Mar-2021,1330.35,1316.7
INFY,EQ,08-Mar-2021,1316.7,1335.75
INFY,EQ,09-Mar-2021,1335.75,1345.55
INFY,EQ,10-Mar-2021,1345.55,1368.15
INFY,EQ,12-Mar-2021,1368.15,1374.85
INFY,EQ,15-Mar-2021,1374.85,1373.6
INFY,EQ,16-Mar-2021,1373.6,1384
INFY,EQ,17-Mar-2021,1384,1387
INFY,EQ,18-Mar-2021,1387,1337.1
INFY,EQ,19-Mar-2021,1337.1,1344.45
INFY,EQ,22-Mar-2021,1344.45,1370.8
INFY,EQ,23-Mar-2021,1370.8,1371.55
INFY,EQ,24-Mar-2021,1371.55,1353.75
INFY,EQ,25-Mar-2021,1353.75,1333.8
INFY,EQ,26-Mar-2021,1333.8,1336.2
INFY,EQ,30-Mar-2021,1336.2,1385.3
INFY,EQ,31-Mar-2021,1385.3,1368.05
INFY,EQ,01-Apr-2021,1368.05,1385.2
INFY,EQ,05-Apr-2021,1385.2,1409.9
INFY,EQ,06-Apr-2021,1409.9,1411.05
